Location,School Name,Type,Latitude,Longitude,BE Score
WA,GEORGIANA MOLLOY ANGLICAN SCHOOL,Primary,-33.6606425,115.3815495,90
WA,GEORGIANA MOLLOY ANGLICAN SCHOOL,Secondary,-33.6606425,115.3815495,94
WA,MINGENEW PRIMARY SCHOOL,Primary,-29.19497017,115.4407518,92
WA,CAPEL PRIMARY SCHOOL,Primary,-33.55724062,115.5647487,77
WA,TWO ROCKS PRIMARY SCHOOL,Primary,-31.48931676,115.5911503,81
WA,DALYELLUP PRIMARY SCHOOL,Primary,-33.39985687,115.6228338,76
WA,DALYELLUP COLLEGE,Secondary,-33.40385496,115.6257673,80
WA,BUNBURY BAPTIST COLLEGE,Primary,-33.400403,115.627001,85
WA,MAIDENS PARK PRIMARY SCHOOL,Primary,-33.36974451,115.6277556,68
WA,OCEAN ROAD PRIMARY SCHOOL,Primary,-32.62467996,115.6307461,70
WA,ST DAMIEN'S CATHOLIC PRIMARY SCHOOL,Primary,-32.62651453,115.6313815,89
WA,YANCHEP BEACH PRIMARY SCHOOL,Primary,-31.5440709,115.631774,75
WA,BUNBURY SENIOR HIGH SCHOOL,Secondary,-33.32746917,115.6326077,88
WA,TUART FOREST PRIMARY SCHOOL,Primary,-33.39160056,115.6346071,78
WA,YANCHEP LAGOON PRIMARY SCHOOL,Primary,-31.55198666,115.6353379,80
WA,ADAM ROAD PRIMARY SCHOOL,Primary,-33.357951,115.635371,79
WA,NEWTON MOORE SENIOR HIGH SCHOOL,Secondary,-33.359211,115.6354214,80
WA,BUNBURY PRIMARY SCHOOL,Primary,-33.33305655,115.6381042,95
WA,BUNBURY CATHEDRAL GRAMMAR SCHOOL,Primary,-33.404668,115.63864,99
WA,BUNBURY CATHEDRAL GRAMMAR SCHOOL,Secondary,-33.404668,115.63864,97
WA,SOUTH BUNBURY PRIMARY SCHOOL,Primary,-33.34068153,115.6428274,78
WA,FALCON PRIMARY SCHOOL,Primary,-32.59274022,115.6429808,87
WA,YANCHEP SECONDARY COLLEGE,Secondary,-31.552523,115.643429,79
WA,ATLANTIS BEACH BAPTIST COLLEGE,Primary,-31.473535,115.644623,83
WA,ATLANTIS BEACH BAPTIST COLLEGE,Secondary,-31.473535,115.644623,89
WA,ST MARY'S CATHOLIC PRIMARY SCHOOL,Primary,-33.34321035,115.6449424,96
WA,CAREY PARK PRIMARY SCHOOL,Primary,-33.34906206,115.6505098,69
WA,COOINDA PRIMARY SCHOOL,Primary,-33.33437038,115.6519077,72
WA,BUNBURY CATHOLIC COLLEGE,Secondary,-33.34342203,115.6614239,89
WA,SOUTH HALLS HEAD PRIMARY SCHOOL,Primary,-32.56442979,115.6786312,92
WA,ALKIMOS BEACH PRIMARY SCHOOL,Primary,-31.625186,115.678659,81
WA,GRACE CHRISTIAN SCHOOL,Primary,-33.33832794,115.6810759,91
WA,GRACE CHRISTIAN SCHOOL,Secondary,-33.33832794,115.6810759,93
WA,DJIDI DJIDI ABORIGINAL SCHOOL,Primary,-33.3480231,115.6823564,68
WA,ST JAMES' ANGLICAN SCHOOL,Primary,-31.618541,115.68637,84
WA,ST JAMES' ANGLICAN SCHOOL,Secondary,-31.618541,115.68637,92
WA,PICTON PRIMARY SCHOOL,Primary,-33.34079961,115.6883296,72
WA,JOHN BUTLER PRIMARY COLLEGE,Primary,-31.6321576,115.6940333,72
WA,NORTHSHORE CHRISTIAN GRAMMAR SCHOOL,Primary,-31.601801,115.694523,79
WA,HALLS HEAD PRIMARY SCHOOL,Primary,-32.55019839,115.6949747,82
WA,QUINNS BEACH PRIMARY SCHOOL,Primary,-31.65764478,115.6950346,79
WA,ALKIMOS PRIMARY SCHOOL,Primary,-31.62699105,115.7026573,79
WA,BUTLER PRIMARY SCHOOL,Primary,-31.6461099,115.7027364,79
WA,EATON PRIMARY SCHOOL,Primary,-33.32181891,115.7028431,81
WA,QUINNS ROCKS PRIMARY SCHOOL,Primary,-31.67298256,115.7028505,83
WA,GLENCOE PRIMARY SCHOOL,Primary,-32.54229018,115.7041404,74
WA,PETER MOYES ANGLICAN COMMUNITY SCHOOL,Primary,-31.67541576,115.7075982,88
WA,PETER MOYES ANGLICAN COMMUNITY SCHOOL,Secondary,-31.67541576,115.7075982,91
WA,BUTLER COLLEGE,Secondary,-31.65166367,115.7087008,79
WA,MINDARIE PRIMARY SCHOOL,Primary,-31.687131,115.7093812,93
WA,IRENE MCCORMACK CATHOLIC COLLEGE,Secondary,-31.65406275,115.709449,86
WA,ALKIMOS BAPTIST COLLEGE,Primary,-31.66032819,115.7101785,86
WA,ALKIMOS BAPTIST COLLEGE,Secondary,-31.66032819,115.7101785,85
WA,QUINNS BAPTIST COLLEGE,Primary,-31.67618587,115.7101964,88
WA,QUINNS BAPTIST COLLEGE,Secondary,-31.67618587,115.7101964,91
WA,EAST BUTLER PRIMARY SCHOOL,Primary,-31.6437585,115.7117596,77
WA,CLIFTON PARK PRIMARY SCHOOL,Primary,-33.30905652,115.7119826,78
WA,MERRIWA PRIMARY SCHOOL,Primary,-31.66869847,115.7127243,69
WA,SAFETY BAY PRIMARY SCHOOL,Primary,-32.29899323,115.7146933,77
WA,CLARKSON PRIMARY SCHOOL,Primary,-31.67754494,115.7183074,77
WA,ST ANDREW'S CATHOLIC PRIMARY SCHOOL,Primary,-31.68720765,115.7218604,83
WA,ROCKINGHAM BEACH PRIMARY SCHOOL,Primary,-32.28213507,115.7219158,74
WA,LESCHENAULT CATHOLIC PRIMARY SCHOOL,Primary,-33.28334496,115.7224856,80
WA,EATON COMMUNITY COLLEGE,Secondary,-33.3176055,115.7228908,76
WA,MANDURAH PRIMARY SCHOOL,Primary,-32.52864487,115.7255254,74
WA,GLEN HUON PRIMARY SCHOOL,Primary,-33.31523808,115.7261548,72
WA,CLARKSON COMMUNITY HIGH SCHOOL,Secondary,-31.67744562,115.7267272,74
WA,PARKFIELD PRIMARY SCHOOL,Primary,-33.265458,115.727042,81
WA,AUSTRALIND PRIMARY SCHOOL,Primary,-33.28059897,115.7271368,76
WA,SOMERLY PRIMARY SCHOOL,Primary,-31.68546051,115.7278576,73
WA,AUSTRALIND SENIOR HIGH SCHOOL,Secondary,-33.27665965,115.7284365,82
WA,BOYANUP PRIMARY SCHOOL,Primary,-33.48596223,115.7308445,69
WA,STAR OF THE SEA PRIMARY SCHOOL,Primary,-32.28529599,115.7317146,86
WA,KINROSS COLLEGE,Secondary,-31.71789873,115.7325952,90
WA,DUDLEY PARK PRIMARY SCHOOL,Primary,-32.54121027,115.735351,71
WA,BEAUMARIS PRIMARY SCHOOL,Primary,-31.74874488,115.7355529,91
WA,TREENDALE PRIMARY SCHOOL,Primary,-33.28194663,115.735559,77
WA,MULLALOO BEACH PRIMARY SCHOOL,Primary,-31.77654953,115.7366952,88
WA,ROCKINGHAM MONTESSORI SCHOOL,Primary,-32.27658489,115.736737,86
WA,ROCKINGHAM MONTESSORI SCHOOL,Secondary,-32.27658489,115.736737,81
WA,KINROSS PRIMARY SCHOOL,Primary,-31.71880258,115.7368105,87
WA,ST SIMON PETER CATHOLIC PRIMARY SCHOOL,Primary,-31.7521962,115.7376881,89
WA,BUNGAREE PRIMARY SCHOOL,Primary,-32.29110842,115.7378237,70
WA,MANDURAH CATHOLIC COLLEGE,Primary,-32.54895945,115.738286,90
WA,MANDURAH CATHOLIC COLLEGE,Secondary,-32.54895945,115.738286,91
WA,FRANCIS JORDAN CATHOLIC SCHOOL,Primary,-31.73113849,115.7384265,90
WA,OCEAN REEF SENIOR HIGH SCHOOL,Secondary,-31.75879833,115.7389749,89
WA,NORTH MANDURAH PRIMARY SCHOOL,Primary,-32.51527461,115.7390197,75
WA,OCEAN REEF PRIMARY SCHOOL,Primary,-31.76531973,115.7393848,81
WA,PRENDIVILLE CATHOLIC COLLEGE,Secondary,-31.75468355,115.7396844,93
WA,ST MARK'S ANGLICAN COMMUNITY SCHOOL,Primary,-31.79848743,115.7428728,95
WA,ST MARK'S ANGLICAN COMMUNITY SCHOOL,Secondary,-31.79848743,115.7428728,96
WA,KINGSTON PRIMARY SCHOOL,Primary,-33.25919616,115.7435708,74
WA,LANCE HOLT SCHOOL,Primary,-32.05462906,115.7441495,96
WA,ASSUMPTION CATHOLIC PRIMARY SCHOOL,Primary,-32.50994328,115.7464321,80
WA,SACRED HEART COLLEGE,Secondary,-31.82737166,115.74657,95
WA,MULLALOO HEIGHTS PRIMARY SCHOOL,Primary,-31.77780982,115.7482262,89
WA,ST PATRICK'S PRIMARY SCHOOL,Primary,-32.05135647,115.7486458,92
WA,CURRAMBINE PRIMARY SCHOOL,Primary,-31.73364969,115.7491022,87
WA,SPRINGFIELD PRIMARY SCHOOL,Primary,-31.79256944,115.7501819,88
WA,ENDEAVOUR PRIMARY SCHOOL,Primary,-32.37037017,115.7507254,76
WA,CHARTHOUSE PRIMARY SCHOOL,Primary,-32.31714699,115.7508427,75
WA,GREENFIELDS PRIMARY SCHOOL,Primary,-32.53397367,115.7509389,77
WA,POSEIDON PRIMARY SCHOOL,Primary,-31.76078924,115.7510996,82
WA,THE BEEHIVE MONTESSORI SCHOOL INC,Primary,-32.01798492,115.7522159,97
WA,HILLARYS PRIMARY SCHOOL,Primary,-31.81329166,115.7525641,95
WA,FREDERICK IRWIN ANGLICAN SCHOOL,Primary,-32.50869435,115.7530802,88
WA,FREDERICK IRWIN ANGLICAN SCHOOL,Secondary,-32.50869435,115.7530802,98
WA,CHRISTIAN BROTHERS' COLLEGE,Secondary,-32.05178739,115.7533646,94
WA,FREMANTLE PRIMARY SCHOOL,Primary,-32.05883702,115.7535353,95
WA,KOLBE CATHOLIC COLLEGE,Secondary,-32.27997384,115.7539727,92
WA,LIVING WATERS LUTHERAN COLLEGE,Primary,-32.34307717,115.7544169,84
WA,OUR LADY OF LOURDES SCHOOL,Primary,-33.39717192,115.7545955,89
WA,WARNBRO PRIMARY SCHOOL,Primary,-32.33517258,115.7546455,70
WA,COOLOONGUP PRIMARY SCHOOL,Primary,-32.29797619,115.7552819,70
WA,PORT KENNEDY PRIMARY SCHOOL,Primary,-32.3585289,115.7554224,78
WA,ST BERNADETTE'S CATHOLIC PRIMARY SCHOOL,Primary,-32.36083888,115.7561402,87
WA,JOHN CURTIN COLLEGE OF THE ARTS,Secondary,-32.04863279,115.7562238,98
WA,JOHN TONKIN COLLEGE,Secondary,-32.51758689,115.756358,81
WA,OAKWOOD PRIMARY SCHOOL,Primary,-32.484084,115.756407,79
WA,NORTH FREMANTLE PRIMARY SCHOOL,Primary,-32.03454903,115.7567953,91
WA,BELDON PRIMARY SCHOOL,Primary,-31.7746556,115.7572522,82
WA,CONNOLLY PRIMARY SCHOOL,Primary,-31.74715629,115.7572958,86
WA,WHITFORD CATHOLIC PRIMARY SCHOOL,Primary,-31.78543296,115.7574269,92
WA,MEADOW SPRINGS PRIMARY SCHOOL,Primary,-32.50105217,115.7574921,73
WA,SOUTH COAST BAPTIST COLLEGE,Primary,-32.31535966,115.7575046,92
WA,DARDANUP PRIMARY SCHOOL,Primary,-33.40089693,115.7575813,92
WA,SINGLETON PRIMARY SCHOOL,Primary,-32.44002498,115.7579582,76
WA,SECRET HARBOUR PRIMARY SCHOOL,Primary,-32.403582,115.758725,88
WA,OUR LADY OF GRACE SCHOOL,Primary,-31.86356507,115.7588595,92
WA,EAST FREMANTLE PRIMARY SCHOOL,Primary,-32.04789275,115.7591484,98
WA,BEACONSFIELD PRIMARY SCHOOL,Primary,-32.068989,115.7593864,93
WA,PADBURY PRIMARY SCHOOL,Primary,-31.8058632,115.7594893,96
WA,MARMION PRIMARY SCHOOL,Primary,-31.84418326,115.7594902,94
WA,GOLDEN BAY PRIMARY SCHOOL,Primary,-32.42313769,115.7596842,74
WA,CRAIGIE HEIGHTS PRIMARY SCHOOL,Primary,-31.79004304,115.7602644,86
WA,EAST WAIKIKI PRIMARY SCHOOL,Primary,-32.3040885,115.7605364,70
WA,HEATHRIDGE PRIMARY SCHOOL,Primary,-31.76034748,115.7606344,93
WA,SORRENTO PRIMARY SCHOOL,Primary,-31.83148916,115.7608293,97
WA,NORTH BEACH PRIMARY SCHOOL,Primary,-31.85963391,115.7611061,91
WA,THREE SPRINGS PRIMARY SCHOOL,Primary,-29.53502154,115.7611349,71
WA,COTTESLOE PRIMARY SCHOOL,Primary,-32.002516,115.761337,95
WA,LAKE JOONDALUP BAPTIST COLLEGE,Primary,-31.73747504,115.7614206,91
WA,LAKE JOONDALUP BAPTIST COLLEGE,Secondary,-31.73747504,115.7614206,93
WA,BAMBARA PRIMARY SCHOOL,Primary,-31.79830122,115.7614207,94
WA,JOONDALUP PRIMARY SCHOOL,Primary,-31.72399412,115.7615597,80
WA,WAIKIKI PRIMARY SCHOOL,Primary,-32.31926622,115.7621332,80
WA,FOUNDATION CHRISTIAN COLLEGE,Primary,-32.52931617,115.7622888,79
WA,FOUNDATION CHRISTIAN COLLEGE,Secondary,-32.52931617,115.7622888,84
WA,HILLMAN PRIMARY SCHOOL,Primary,-32.28293177,115.762409,73
WA,LAKELANDS PRIMARY SCHOOL,Primary,-32.47803782,115.7624628,78
WA,MOSMAN PARK PRIMARY SCHOOL,Primary,-32.01149157,115.7629025,98
WA,COMET BAY COLLEGE,Secondary,-32.4158052,115.7629996,82
WA,KAPINARA PRIMARY SCHOOL,Primary,-31.92497253,115.7630083,100
WA,BELRIDGE SECONDARY COLLEGE,Secondary,-31.77038385,115.7631759,86
WA,SOUTH PADBURY PRIMARY SCHOOL,Primary,-31.81230095,115.7644063,87
WA,PRESBYTERIAN LADIES COLLEGE,Primary,-31.993592,115.764906,97
WA,PRESBYTERIAN LADIES COLLEGE,Secondary,-31.993592,115.764906,99
WA,WHITE GUM VALLEY PRIMARY SCHOOL,Primary,-32.05893654,115.764926,94
WA,CITY BEACH PRIMARY SCHOOL,Primary,-31.93538508,115.765126,99
WA,HOLY SPIRIT SCHOOL,Primary,-31.91694399,115.7652403,99
WA,KOORANA PRIMARY SCHOOL,Primary,-32.34292727,115.7653169,70
WA,NORTH COTTESLOE PRIMARY SCHOOL,Primary,-31.98901491,115.7653421,98
WA,NANNUP DISTRICT HIGH SCHOOL,Secondary,-33.99015078,115.7655942,82
WA,ST MARY'S ANGLICAN GIRLS' SCHOOL,Primary,-31.87697112,115.766244,99
WA,ST MARY'S ANGLICAN GIRLS' SCHOOL,Secondary,-31.87697112,115.766244,100
WA,DEANMORE PRIMARY SCHOOL,Primary,-31.88323747,115.7666076,97
WA,ST JOHN'S SCHOOL,Primary,-31.89350925,115.7669125,94
WA,SCARBOROUGH PRIMARY SCHOOL,Primary,-31.89699135,115.7670648,86
WA,PADBURY CATHOLIC PRIMARY SCHOOL,Primary,-31.81657383,115.7671159,95
WA,DUNCRAIG SENIOR HIGH SCHOOL,Secondary,-31.82190527,115.767131,95
WA,RIVERSIDE PRIMARY SCHOOL,Primary,-32.5312506,115.7676587,74
WA,IONA PRESENTATION COLLEGE,Primary,-32.00852636,115.7677349,93
WA,IONA PRESENTATION COLLEGE,Secondary,-32.00852636,115.7677349,97
WA,ST HILDA'S ANGLICAN SCHOOL FOR GIRLS,Primary,-32.005047,115.767812,100
WA,ST HILDA'S ANGLICAN SCHOOL FOR GIRLS,Secondary,-32.005047,115.767812,100
WA,ROCKINGHAM LAKES PRIMARY SCHOOL,Primary,-32.3575092,115.7680138,74
WA,EDDYSTONE PRIMARY SCHOOL,Primary,-31.76706411,115.7690002,85
WA,COMET BAY PRIMARY SCHOOL,Primary,-32.41132592,115.7694346,83
WA,RICHMOND PRIMARY SCHOOL,Primary,-32.03667364,115.7700352,96
WA,SWANBOURNE PRIMARY SCHOOL,Primary,-31.97300265,115.7703599,94
WA,WEMBLEY DOWNS PRIMARY SCHOOL,Primary,-31.91034618,115.7706072,93
WA,DUNCRAIG PRIMARY SCHOOL,Primary,-31.83197629,115.7707544,92
WA,WINTERFOLD PRIMARY SCHOOL,Primary,-32.07237013,115.7708899,87
WA,COOGEE PRIMARY SCHOOL,Primary,-32.12709335,115.7718242,86
WA,CARINE PRIMARY SCHOOL,Primary,-31.85137169,115.7725012,99
WA,CHRIST THE KING SCHOOL,Primary,-32.072343,115.773117,88
WA,SCOTCH COLLEGE,Primary,-31.98113329,115.7731945,97
WA,SCOTCH COLLEGE,Secondary,-31.98113329,115.7731945,97
WA,KERRY STREET COMMUNITY SCHOOL,Primary,-32.08253823,115.7737709,75
WA,POYNTER PRIMARY SCHOOL,Primary,-31.84204111,115.7743695,97
WA,FREMANTLE CHRISTIAN COLLEGE,Primary,-32.0843654,115.7751984,95
WA,FREMANTLE CHRISTIAN COLLEGE,Secondary,-32.0843654,115.7751984,85
WA,METHODIST LADIES' COLLEGE,Primary,-31.98701169,115.7755403,98
WA,METHODIST LADIES' COLLEGE,Secondary,-31.98701169,115.7755403,99
WA,CARINE SENIOR HIGH SCHOOL,Secondary,-31.85299735,115.775848,94
WA,KARRINYUP PRIMARY SCHOOL,Primary,-31.86967092,115.7762892,94
WA,MATER DEI COLLEGE,Secondary,-31.76466034,115.7765193,90
WA,CHRIST CHURCH GRAMMAR SCHOOL,Primary,-31.98546117,115.7769868,99
WA,CHRIST CHURCH GRAMMAR SCHOOL,Secondary,-31.98546117,115.7769868,100
WA,INTERNATIONAL SCHOOL OF WESTERN AUSTRALIA,Primary,-31.8985,115.77762,100
WA,INTERNATIONAL SCHOOL OF WESTERN AUSTRALIA,Secondary,-31.8985,115.77762,99
WA,DOUBLEVIEW PRIMARY SCHOOL,Primary,-31.89845085,115.7776617,92
WA,OUR LADY OF GOOD COUNSEL SCHOOL,Primary,-31.88071403,115.7778009,93
WA,PHOENIX PRIMARY SCHOOL,Primary,-32.09257757,115.7794442,81
WA,EDGEWATER PRIMARY SCHOOL,Primary,-31.76289339,115.7804131,91
WA,ST STEPHEN'S SCHOOL,Primary,-31.8192748,115.7806424,93
WA,ST STEPHEN'S SCHOOL,Secondary,-31.8192748,115.7806424,95
WA,NEWBOROUGH PRIMARY SCHOOL,Primary,-31.88428623,115.7810971,92
WA,GLENGARRY PRIMARY SCHOOL,Primary,-31.82816781,115.7820552,95
WA,FRESHWATER BAY PRIMARY SCHOOL,Primary,-31.98588984,115.7823097,97
WA,ST JEROME'S PRIMARY SCHOOL,Primary,-32.121502,115.782659,84
WA,MOUNT CLAREMONT PRIMARY SCHOOL,Primary,-31.96810951,115.7826727,97
WA,HALE SCHOOL,Primary,-31.91232249,115.7837828,100
WA,HALE SCHOOL,Secondary,-31.91232249,115.7837828,99
WA,HILTON PRIMARY SCHOOL,Primary,-32.06805492,115.7841355,81
WA,SPEARWOOD ALTERNATIVE SCHOOL,Primary,-32.10779115,115.7843999,91
WA,JOHN XXIII COLLEGE,Primary,-31.9599189,115.7847988,100
WA,JOHN XXIII COLLEGE,Secondary,-31.9599189,115.7847988,97
WA,SOUTHWELL PRIMARY SCHOOL,Primary,-32.09025841,115.7850833,68
WA,PALMYRA PRIMARY SCHOOL,Primary,-32.04528094,115.7853129,88
WA,CARRAMAR PRIMARY SCHOOL,Primary,-31.71147916,115.7857211,86
WA,BICTON PRIMARY SCHOOL,Primary,-32.03272881,115.786548,96
WA,SPEARWOOD PRIMARY SCHOOL,Primary,-32.10148403,115.7865958,75
WA,OUR LADY OF FATIMA SCHOOL,Primary,-32.03860078,115.78661,93
WA,NEWMAN COLLEGE,Primary,-31.9231958,115.7873551,93
WA,NEWMAN COLLEGE,Secondary,-31.9231958,115.7873551,93
WA,DAVALLIA PRIMARY SCHOOL,Primary,-31.84104283,115.7874618,95
WA,HOLY ROSARY SCHOOL,Primary,-31.90928598,115.7874998,96
WA,NORTH WOODVALE PRIMARY SCHOOL,Primary,-31.78461512,115.7883764,92
WA,CREANEY PRIMARY SCHOOL,Primary,-31.80400875,115.7885224,89
WA,OUR LADY OF MOUNT CARMEL SCHOOL,Primary,-32.07276796,115.7888671,93
WA,ST THOMAS' PRIMARY SCHOOL,Primary,-31.97747472,115.7889843,97
WA,NEWTON PRIMARY SCHOOL,Primary,-32.11215987,115.7890148,82
WA,EAST HAMILTON HILL PRIMARY SCHOOL,Primary,-32.07753718,115.7892828,87
WA,WOODLANDS PRIMARY SCHOOL,Primary,-31.91098138,115.7898281,94
WA,YULUMA PRIMARY SCHOOL,Primary,-31.89226761,115.7899897,85
WA,CHURCHLANDS SENIOR HIGH SCHOOL,Secondary,-31.91728978,115.7899902,98
WA,DALMAIN PRIMARY SCHOOL,Primary,-31.81392422,115.7907121,91
WA,ST DOMINIC'S SCHOOL,Primary,-31.89441457,115.7909199,98
WA,FLOREAT PARK PRIMARY SCHOOL,Primary,-31.936844,115.79122,100
WA,WEST GREENWOOD PRIMARY SCHOOL,Primary,-31.82628484,115.7914439,86
WA,GREENWOOD COLLEGE,Secondary,-31.82628484,115.7914439,86
WA,LIWARA CATHOLIC PRIMARY SCHOOL,Primary,-31.83328555,115.7918194,88
WA,TAPPING PRIMARY SCHOOL,Primary,-31.71523945,115.7922496,80
WA,QUINTILIAN SCHOOL,Primary,-31.96696077,115.7923007,98
WA,SPRING HILL PRIMARY SCHOOL,Primary,-31.7226147,115.7932625,82
WA,SETON CATHOLIC COLLEGE,Secondary,-32.07269529,115.7933707,89
WA,WOODVALE PRIMARY SCHOOL,Primary,-31.79431516,115.7936948,91
WA,CHURCHLANDS PRIMARY SCHOOL,Primary,-31.92636369,115.794652,98
WA,SANTA MARIA COLLEGE,Secondary,-32.018614,115.795823,97
WA,MOTHER TERESA CATHOLIC COLLEGE,Primary,-32.36141513,115.7970969,84
WA,SOUTH COOGEE PRIMARY SCHOOL,Primary,-32.12961319,115.7973328,74
WA,HAWKER PARK PRIMARY SCHOOL,Primary,-31.84054196,115.7974927,93
WA,DALKEITH PRIMARY SCHOOL,Primary,-31.99644115,115.797872,99
WA,LAKE GWELUP PRIMARY SCHOOL,Primary,-31.87143628,115.797937,94
WA,WOODVALE SECONDARY COLLEGE,Secondary,-31.79154969,115.7994712,92
WA,WANNEROO PRIMARY SCHOOL,Primary,-31.75136276,115.7998794,77
WA,TRANBY COLLEGE,Primary,-32.3405703,115.8002428,92
WA,TRANBY COLLEGE,Secondary,-32.3405703,115.8002428,90
WA,SETTLERS PRIMARY SCHOOL,Primary,-32.34342663,115.8006798,89
WA,ROCKINGHAM JOHN CALVIN SCHOOL,Primary,-32.30603447,115.8010505,94
WA,MEL MARIA CATHOLIC PRIMARY SCHOOL,Primary,-32.02710468,115.8012258,96
WA,GOOLLELAL PRIMARY SCHOOL,Primary,-31.81486804,115.8013853,91
WA,HALIDON PRIMARY SCHOOL,Primary,-31.80783809,115.801427,85
WA,ATTADALE PRIMARY SCHOOL,Primary,-32.02544682,115.8018145,98
WA,SAMSON PRIMARY SCHOOL,Primary,-32.07233538,115.8020699,85
WA,SHENTON COLLEGE,Secondary,-31.95969986,115.803008,99
WA,MEDINA PRIMARY SCHOOL,Primary,-32.23582307,115.803711,71
WA,ST ANTHONY'S SCHOOL,Primary,-31.74897887,115.8037982,88
WA,CARALEE COMMUNITY SCHOOL,Primary,-32.05149344,115.8043461,76
WA,LEDA PRIMARY SCHOOL,Primary,-32.26049532,115.8048608,70
WA,ST JOHN PAUL II CATHOLIC PRIMARY SCHOOL,Primary,-31.69517618,115.8054016,81
WA,ST LUKE'S CATHOLIC PRIMARY SCHOOL,Primary,-31.80201996,115.8054599,95
